LocationId,Project,Country,State,City,Neighbourhood,WeekStartDate,WeekNumber,Day,FaireeId,remaining_avail,Slots_less_than_1hr,Slots_1hr_to_2hr,Slots_more_than_2hr,bookable_hours,utilisation_index,non,effective_bookable_hours,effective_remaining_hours,effective_Slots_less_than_1hr,effective_Slots_1hr_to_2hr,effective_Slots_more_than_2hr
53,The Eddy,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,MONDAY,15,2.0,0,1,0,8.0000000000000000,0.09090909090909090909,1,0.73,0.18,0.00,0.09,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,60,3.0,2,1,0,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,2.00,1.00,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-12,1,WEDNESDAY,139,2.0,0,1,0,8.0000000000000000,0.35714285714285714286,1,2.86,0.71,0.00,0.36,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-19,2,FRIDAY,134,2.5,1,1,0,8.0000000000000000,0.44444444444444444444,1,3.56,1.11,0.44,0.44,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-26,3,WEDNESDAY,138,2.5,1,1,0,8.0000000000000000,0.45454545454545454545,1,3.64,1.14,0.45,0.45,0.00
142,One Harrison,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,TUESDAY,15,3.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,1.00,0.00,1.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,TUESDAY,63,1.5,0,1,0,8.0000000000000000,0.53846153846153846154,1,4.31,0.81,0.00,0.54,0.00
47,1 Boerum PL,US,NY,Brooklyn,Floating NY 2,2026-07-12,1,WEDNESDAY,39,3.0,1,1,0,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,1.00,1.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,WEDNESDAY,60,4.0,1,0,1,8.0000000000000000,0.14285714285714285714,1,1.14,0.57,0.14,0.00,0.14
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,WEDNESDAY,110,5.0,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,0.00,0.00,1.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,73,4.0,3,0,1,8.0000000000000000,0.71428571428571428571,1,5.71,2.86,2.14,0.00,0.71
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,THURSDAY,65,0,0,0,0,8.0000000000000000,0.14285714285714285714,1,1.14,0.00,0.00,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,FRIDAY,137,1.0,2,0,0,8.0000000000000000,0.31578947368421052632,1,2.53,0.32,0.63,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,73,1.0,2,0,0,8.0000000000000000,0.21428571428571428571,1,1.71,0.21,0.43,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,THURSDAY,139,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,WEDNESDAY,118,1.0,2,0,0,8.0000000000000000,0.15384615384615384615,1,1.23,0.15,0.31,0.00,0.00
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,TUESDAY,65,0,0,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,TUESDAY,96,6.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,1.00,0.00,1.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-05,4,MONDAY,45,5.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,1.00,0.00,1.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,MONDAY,100,3.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,1.00,0.00,1.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,TUESDAY,118,4.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.50,0.00,0.00,1.00
91,Alta,US,NY,Queens,Floating NY 1,2026-07-26,3,TUESDAY,36,4.0,1,0,1,9.0000000000000000,0.55555555555555555556,1,5.00,2.22,0.56,0.00,0.56
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,MONDAY,139,1.0,1,0,0,8.0000000000000000,0.22222222222222222222,1,1.78,0.22,0.22,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-19,2,THURSDAY,45,4.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.50,1.00,0.00,1.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,FRIDAY,139,3.0,1,1,0,8.0000000000000000,0.14285714285714285714,1,1.14,0.43,0.14,0.14,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-26,3,FRIDAY,139,5.0,0,0,1,8.0000000000000000,0.83333333333333333333,1,6.67,4.17,0.00,0.00,0.83
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-12,1,THURSDAY,134,2.5,0,0,1,8.0000000000000000,0.55555555555555555556,1,4.44,1.39,0.00,0.00,0.56
51,300 Somerset,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,FRIDAY,15,0.5,1,0,0,8.0000000000000000,0.07142857142857142857,1,0.57,0.04,0.07,0.00,0.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-05,4,WEDNESDAY,45,1.5,2,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,1.50,2.00,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,97,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,FRIDAY,60,1.0,2,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,1.00,2.00,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,TUESDAY,97,2.0,1,1,0,8.0000000000000000,0.08333333333333333333,1,0.67,0.17,0.08,0.08,0.00
63,Agnes,US,NJ,Jersey City,Floating Jersey,2026-07-19,2,FRIDAY,139,0.5,1,0,0,8.0000000000000000,0.07142857142857142857,1,0.57,0.04,0.07,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,THURSDAY,96,5.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,1.00
47,1 Boerum PL,US,NY,Brooklyn,Floating NY 2,2026-07-26,3,WEDNESDAY,39,3.0,1,1,0,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,1.00,1.00,0.00
153,Watermarc at Biscayne Bay,US,FL,Miami,Edgewater Polygon,2026-07-05,4,WEDNESDAY,134,0,0,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.00,0.00,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,THURSDAY,110,3.5,3,1,0,8.0000000000000000,0.14285714285714285714,1,1.14,0.50,0.43,0.14,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,THURSDAY,110,4.5,3,1,0,8.0000000000000000,0.16666666666666666667,1,1.33,0.75,0.50,0.17,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,FRIDAY,96,5.5,0,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,1.00,1.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-12,1,TUESDAY,45,3.5,2,1,0,8.0000000000000000,0.42857142857142857143,1,3.43,1.50,0.86,0.43,0.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,THURSDAY,65,1.5,0,1,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.69,0.00,0.46,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-05,4,THURSDAY,134,4.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.50,1.00,0.00,1.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-26,3,WEDNESDAY,45,6.0,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,0.00,0.00,1.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,63,3.0,4,0,0,8.0000000000000000,0.37500000000000000000,1,3.00,1.13,1.50,0.00,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-12,1,MONDAY,134,1.0,1,0,0,8.0000000000000000,0.09090909090909090909,1,0.73,0.09,0.09,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,THURSDAY,96,2.5,1,1,0,8.0000000000000000,0.18181818181818181818,1,1.45,0.45,0.18,0.18,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-05,4,FRIDAY,134,0.5,1,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,0.50,1.00,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,63,2.0,1,1,0,8.0000000000000000,0.81818181818181818182,1,6.55,1.64,0.82,0.82,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,63,0,0,0,0,8.0000000000000000,0.78571428571428571429,1,6.29,0.00,0.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,97,1.0,2,0,0,8.0000000000000000,0.57142857142857142857,1,4.57,0.57,1.14,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-05,4,TUESDAY,45,2.5,2,1,0,8.0000000000000000,0.90000000000000000000,1,7.20,2.25,1.80,0.90,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,63,2.0,0,1,0,8.0000000000000000,0.45454545454545454545,1,3.64,0.91,0.00,0.45,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,63,2.5,3,0,0,8.0000000000000000,0.77777777777777777778,1,6.22,1.94,2.33,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,110,3.0,2,1,0,8.0000000000000000,0.30000000000000000000,1,2.40,0.90,0.60,0.30,0.00
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,TUESDAY,15,4.0,1,2,0,8.0000000000000000,0.66666666666666666667,1,5.33,2.67,0.67,1.33,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-05,4,THURSDAY,138,0.5,1,0,0,8.0000000000000000,0.40000000000000000000,1,3.20,0.20,0.40,0.00,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,TUESDAY,139,4.5,1,0,1,8.0000000000000000,0.16666666666666666667,1,1.33,0.75,0.17,0.00,0.17
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,WEDNESDAY,73,0,0,0,0,8.0000000000000000,0.56250000000000000000,1,4.50,0.00,0.00,0.00,0.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-19,2,WEDNESDAY,36,1.5,2,0,0,8.0000000000000000,0.36363636363636363636,1,2.91,0.55,0.73,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,THURSDAY,96,5.5,0,0,2,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,2.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,TUESDAY,65,0,0,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.00,0.00,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,118,2.0,3,0,0,8.0000000000000000,0.44444444444444444444,1,3.56,0.89,1.33,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,FRIDAY,118,2.0,3,0,0,8.0000000000000000,0.09090909090909090909,1,0.73,0.18,0.27,0.00,0.00
131,The Addison,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-26,3,TUESDAY,77,7.0,0,0,2,8.0000000000000000,1.00000000000000000000,1,8.00,7.00,0.00,0.00,2.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-19,2,WEDNESDAY,45,5.5,0,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,1.00,1.00
104,Midtown 5,US,FL,Miami,,2026-07-05,4,TUESDAY,138,4.0,1,0,1,8.0000000000000000,0.12500000000000000000,1,1.00,0.50,0.13,0.00,0.13
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,WEDNESDAY,139,2.0,0,1,0,8.0000000000000000,0.64285714285714285714,1,5.14,1.29,0.00,0.64,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,TUESDAY,100,4.5,2,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.50,2.00,0.00,1.00
98,345 Baldwin Avenue,US,NJ,Jersey City,Floating Jersey,2026-07-12,1,THURSDAY,139,1.5,0,1,0,8.0000000000000000,0.53846153846153846154,1,4.31,0.81,0.00,0.54,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,MONDAY,137,5.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,1.00,0.00,1.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,WEDNESDAY,139,1.0,1,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.46,0.46,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,MONDAY,73,4.5,4,1,0,8.0000000000000000,0.14285714285714285714,1,1.14,0.64,0.57,0.14,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,60,0,0,0,0,8.0000000000000000,0.93333333333333333333,1,7.47,0.00,0.00,0.00,0.00
53,The Eddy,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,THURSDAY,15,2.5,1,1,0,8.0000000000000000,0.88888888888888888889,1,7.11,2.22,0.89,0.89,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,73,1.5,2,0,0,8.0000000000000000,0.69230769230769230769,1,5.54,1.04,1.38,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,FRIDAY,65,1.0,1,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.50,0.50,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,FRIDAY,110,1.0,2,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.50,1.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,60,0.5,1,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.23,0.46,0.00,0.00
63,Agnes,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,TUESDAY,139,4.5,1,0,1,8.0000000000000000,0.66666666666666666667,1,5.33,3.00,0.67,0.00,0.67
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-19,2,FRIDAY,45,5.0,1,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,1.00,1.00,1.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,WEDNESDAY,100,5.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,1.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,FRIDAY,65,3.0,1,0,1,8.0000000000000000,0.40000000000000000000,1,3.20,1.20,0.40,0.00,0.40
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,FRIDAY,65,1.0,1,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.50,0.50,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,TUESDAY,110,2.5,1,1,0,8.0000000000000000,0.81818181818181818182,1,6.55,2.05,0.82,0.82,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,TUESDAY,100,5.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,1.00,0.00,1.00
115,Grove Central Residences,US,FL,Miami,Flow Brickell Polygon,2026-07-05,4,MONDAY,92,0.5,1,0,0,8.0000000000000000,0.35714285714285714286,1,2.86,0.18,0.36,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,TUESDAY,60,3.5,2,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,2.00,0.00,1.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,MONDAY,100,6.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,1.00,0.00,1.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,TUESDAY,63,1.5,0,1,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.46,0.00,0.31,0.00
42,The Ivy,US,NJ,Chatham,Chatham / West Orange Polygon,2026-07-12,1,MONDAY,64,5.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,1.00,0.00,1.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,73,1.0,2,0,0,8.0000000000000000,0.25000000000000000000,1,2.00,0.25,0.50,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,63,3.0,4,0,0,8.0000000000000000,0.62500000000000000000,1,5.00,1.88,2.50,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,97,3.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,1.00,0.00,1.00
204,1717 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-19,2,TUESDAY,138,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,97,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,FRIDAY,110,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
180,1800 Biscayne Plaza,US,FL,Miami,Edgewater Polygon,2026-07-26,3,WEDNESDAY,134,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,63,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
214,1 Boerum Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-05,4,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
199,1800 Club,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,138,6.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
212,39 New York Ave,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,MONDAY,65,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
115,Grove Central Residences,US,FL,Miami,Flow Brickell Polygon,2026-07-26,3,FRIDAY,92,5.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
220,Bay Parc,US,FL,Miami,Edgewater Polygon,2026-07-19,2,WEDNESDAY,134,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
260,Cocoa Exchange,US,NY,New York,Financial District Polygon,2026-07-12,1,FRIDAY,45,4.0,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,THURSDAY,139,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-12,1,THURSDAY,15,2.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,FRIDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
126,The Landing,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-05,4,MONDAY,77,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
125,The Vitagraph,US,NY,Brooklyn,Floating NY 2,2026-07-19,2,TUESDAY,39,3.0,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,MONDAY,137,2.5,4,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,60,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,97,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
230,378 Bergen Street,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,WEDNESDAY,100,5.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
215,Elysee Miami,US,FL,Miami,Edgewater Polygon,2026-07-26,3,WEDNESDAY,138,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,TUESDAY,65,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,63,2.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,MONDAY,96,7.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,63,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
269,20 Exchange Place,US,NY,New York,Financial District Polygon,2026-07-26,3,THURSDAY,39,6.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,MONDAY,39,4.5,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,WEDNESDAY,15,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
169,Aria on the Bay Condominium Association  INC,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,138,7.5,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-26,3,FRIDAY,36,3.0,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,TUESDAY,60,3.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,63,3.0,4,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,97,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
53,The Eddy,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,FRIDAY,15,5.5,1,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,73,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,73,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
131,The Addison,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-26,3,TUESDAY,39,7.0,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
198,Quantum on the Bay,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,134,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,MONDAY,137,5.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
230,378 Bergen Street,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,THURSDAY,100,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,MONDAY,96,7.0,0,1,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
230,378 Bergen Street,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,FRIDAY,39,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
221,Mirador 1000,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,137,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
126,The Landing,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-26,3,THURSDAY,39,6.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
149,Opera Tower,US,FL,Miami,Edgewater Polygon,2026-07-12,1,TUESDAY,134,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,73,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
204,1717 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-26,3,WEDNESDAY,134,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
